"casenum","date","weight_","hhcode","pid","s4_1q2","s4_1q3","s4_1q4","s4_1q5","s4_1q6","s4_1q7"
17,"9/14/99",1,1841339,1,101,10,12,5,15,5
18,"9/14/99",1,1841439,3,102,8,7,3,7,3
19,"9/14/99",1,1841539,1,101,12,15,4,12,5
20,"9/14/99",1,1841639,1,101,6,8,3,5,4
21,"9/14/99",1,1841639,4,101,5,8,3,5,4
22,"9/14/99",1,1841639,6,101,6,10,3,5,4
23,"9/14/99",1,1841739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"9/14/99",1,1841839,1,101,10,9,2,1.79769313486232e+308,1.79769313486232e+308
25,"9/14/99",1,1841839,3,101,2,5,1,1.79769313486232e+308,1.79769313486232e+308
26,"9/14/99",1,1841839,4,101,3,4,1,1.79769313486232e+308,1.79769313486232e+308
27,"9/14/99",1,1841939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"9/14/99",1,1842039,1,101,10,19,4,16,7
29,"9/14/99",1,1842139,1,101,9,10,3,7,5
30,"9/14/99",1,1842139,3,101,4,8,2,6,4
31,"9/14/99",1,1842139,4,101,6,7,2,6,4
46,"9/16/99",1,1910141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"9/16/99",1,1910151,1,101,12,8,5,20,6
52,"9/16/99",1,1910151,3,101,6,3,8,6,8
24,"10/09/99",1,1910231,1,101,6,8,4,12,4
25,"9/16/99",1,1910231,3,101,2,4,5,2,5
26,"9/16/99",1,1910231,4,101,2,5,6,3,6
27,"9/16/99",1,1910232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"9/16/99",1,1910241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"9/16/99",1,1910251,1,101,12,7,5,25,5
54,"9/16/99",1,1910251,3,101,6,7,4,15,4
28,"9/16/99",1,1910331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"9/16/99",1,1910431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
48,"9/16/99",1,1910441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"9/16/99",1,1910459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
30,"9/16/99",1,1910531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"9/16/99",1,1910541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"9/16/99",1,1910631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"9/16/99",1,1910641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"9/16/99",1,1910731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
33,"9/16/99",1,1910831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"9/16/99",1,1910931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
35,"9/16/99",1,1911031,1,101,12,5,4,10,4
36,"9/16/99",1,1911031,3,101,12,7,4,15,4
37,"9/16/99",1,1911231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"9/16/99",1,1911331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
39,"9/16/99",1,1911431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"9/16/99",1,1911539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
41,"9/16/99",1,1911639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
42,"9/16/99",1,1911739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"9/16/99",1,1911839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"9/16/99",1,1911939,1,101,12,16,4,16,4
45,"9/16/99",1,1912039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
427,"6/30/99",1,1920131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
457,"6/30/99",1,1920141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
462,"6/30/99",1,1920151,1,101,12,15,5,12,7
428,"6/30/99",1,1920231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
458,"6/30/99",1,1920241,1,101,2,15,1,7,1
463,"6/30/99",1,1920251,3,101,12,10,7,7,8
464,"6/30/99",1,1920251,6,101,12,5,7,4,7
429,"6/30/99",1,1920331,1,101,12,6,8,3,6
430,"6/30/99",1,1920331,6,101,6,3,4,1,7
431,"6/30/99",1,1920331,7,101,5,2,6,2,5
465,"6/30/99",1,1920351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
432,"6/30/99",1,1920431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
459,"6/30/99",1,1920441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
466,"6/30/99",1,1920459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
433,"6/30/99",1,1920531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
460,"6/30/99",1,1920541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
434,"6/30/99",1,1920631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
461,"6/30/99",1,1920641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
435,"6/30/99",1,1920731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
436,"6/30/99",1,1920831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
437,"6/30/99",1,1920931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
438,"6/30/99",1,1921031,3,103,12,3,7,3,7
439,"6/30/99",1,1921231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
440,"6/30/99",1,1921331,1,101,9,7,4,2,4
441,"6/30/99",1,1921331,3,101,12,4,5,1.79769313486232e+308,1.79769313486232e+308
442,"6/30/99",1,1921331,5,101,12,3,5,2,4
443,"6/30/99",1,1921331,6,101,12,4,3,1,5
444,"6/30/99",1,1921431,1,103,11,5,3,4,3
445,"6/30/99",1,1921431,4,103,12,6,3,5,3
446,"6/30/99",1,1921539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
447,"6/30/99",1,1921639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
448,"6/30/99",1,1921739,1,101,9,8,4,1.79769313486232e+308,1.79769313486232e+308
449,"6/30/99",1,1921839,1,103,3,15,8,1.79769313486232e+308,1.79769313486232e+308
450,"6/30/99",1,1921939,1,101,12,14,5,14,5
451,"6/30/99",1,1921939,1,103,9,15,6,1.79769313486232e+308,1.79769313486232e+308
452,"6/30/99",1,1922039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
453,"6/30/99",1,1922139,1,101,3,4,4,1.79769313486232e+308,1.79769313486232e+308
454,"6/30/99",1,1922239,1,101,6,4,5,1.79769313486232e+308,1.79769313486232e+308
455,"6/30/99",1,1922339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
456,"6/30/99",1,1922439,1,101,8,5,4,1.79769313486232e+308,1.79769313486232e+308
37,"7/09/99",1,1930131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"7/09/99",1,1930141,1,103,2,12,3,1.79769313486232e+308,1.79769313486232e+308
62,"7/09/99",1,1930141,3,103,2,17,3,1.79769313486232e+308,1.79769313486232e+308
69,"7/09/99",1,1930151,1,101,9,11,8,20,6
70,"7/09/99",1,1930151,1,103,2,16,5,1.79769313486232e+308,1.79769313486232e+308
38,"7/09/99",1,1930231,1,103,2,12,5,1.79769313486232e+308,1.79769313486232e+308
39,"7/09/99",1,1930231,4,103,2,15,4,1.79769313486232e+308,1.79769313486232e+308
40,"7/09/99",1,1930231,5,103,2,14,5,1.79769313486232e+308,1.79769313486232e+308
63,"7/09/99",1,1930241,1,103,12,22,7,1.79769313486232e+308,1.79769313486232e+308
71,"7/09/99",1,1930251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
41,"7/09/99",1,1930331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"7/09/99",1,1930341,1,101,8,12,5,14,7
65,"7/09/99",1,1930341,1,103,2,16,5,1.79769313486232e+308,1.79769313486232e+308
72,"7/09/99",1,1930351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"7/09/99",1,1930441,1,103,12,24,7,22,7
73,"7/09/99",1,1930459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
42,"7/09/99",1,1930531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"7/09/99",1,1930541,1,103,2,12,5,1.79769313486232e+308,1.79769313486232e+308
43,"7/09/99",1,1930631,6,101,4,10,5,1.79769313486232e+308,1.79769313486232e+308
44,"7/09/99",1,1930631,6,103,2,20,5,1.79769313486232e+308,1.79769313486232e+308
68,"7/09/99",1,1930641,1,103,2,20,4,1.79769313486232e+308,1.79769313486232e+308
45,"7/09/99",1,1930731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
46,"7/09/99",1,1930831,1,103,12,22,8,19,8
47,"7/09/99",1,1930831,4,103,12,13,5,15,7
48,"7/09/99",1,1930931,1,101,12,17,5,15,6
50,"7/09/99",1,1931031,1,103,2,9,4,1.79769313486232e+308,1.79769313486232e+308
49,"7/09/99",1,1931031,1,101,9,8,5,10,4
51,"7/09/99",1,1931031,5,101,9,12,3,18,3
52,"7/09/99",1,1931131,1,103,2,20,5,1.79769313486232e+308,1.79769313486232e+308
53,"7/09/99",1,1931231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"7/09/99",1,1931232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"7/09/99",1,1931331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"7/09/99",1,1931431,1,101,9,2,4,19,3
60,"7/09/99",1,1931431,4,103,2,9,4,1.79769313486232e+308,1.79769313486232e+308
57,"7/09/99",1,1931431,4,101,7,10,4,17,7
58,"7/09/99",1,1931431,7,101,7,12,4,12,4
59,"7/09/99",1,1931431,8,101,7,4,3,3,4
1,"9/09/99",1,1940139,1,101,2,30,8,1.79769313486232e+308,1.79769313486232e+308
2,"9/09/99",1,1940139,3,101,6,10,4,1.79769313486232e+308,1.79769313486232e+308
27,"9/11/99",1,1940149,1,101,7,8,6,1.79769313486232e+308,1.79769313486232e+308
28,"9/11/99",1,1940149,7,101,7,20,4,1.79769313486232e+308,1.79769313486232e+308
33,"9/11/99",1,1940159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"9/09/99",1,1940239,1,101,2,3,4,1.79769313486232e+308,1.79769313486232e+308
4,"9/09/99",1,1940239,3,101,2,2,4,1.79769313486232e+308,1.79769313486232e+308
29,"9/11/99",1,1940249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"9/11/99",1,1940259,1,101,8,20,6,20,6
35,"9/11/99",1,1940259,4,101,6,15,4,15,4
36,"9/11/99",1,1940259,5,101,4,8,4,1.79769313486232e+308,1.79769313486232e+308
5,"9/09/99",1,1940339,1,101,2,5,4,1.79769313486232e+308,1.79769313486232e+308
30,"9/11/99",1,1940349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"9/11/99",1,1940359,1,101,8,15,8,15,8
38,"9/11/99",1,1940359,7,101,8,10,4,1.79769313486232e+308,1.79769313486232e+308
39,"9/11/99",1,1940359,10,101,6,30,8,30,8
6,"9/09/99",1,1940439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"9/11/99",1,1940449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"9/11/99",1,1940459,1,101,4,6,4,1.79769313486232e+308,1.79769313486232e+308
41,"9/11/99",1,1940459,2,101,4,15,4,1.79769313486232e+308,1.79769313486232e+308
7,"9/09/99",1,1940539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"9/11/99",1,1940549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
42,"9/11/99",1,1940559,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"9/09/99",1,1940639,1,101,2,8,4,1.79769313486232e+308,1.79769313486232e+308
9,"9/09/99",1,1940639,3,101,2,6,4,1.79769313486232e+308,1.79769313486232e+308
10,"9/09/99",1,1940739,1,101,1,8,4,1.79769313486232e+308,1.79769313486232e+308
11,"9/09/99",1,1940739,2,101,1,8,4,1.79769313486232e+308,1.79769313486232e+308
12,"9/09/99",1,1940839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"9/09/99",1,1940939,1,101,8,20,6,20,6
14,"9/09/99",1,1940939,3,101,6,10,4,1.79769313486232e+308,1.79769313486232e+308
15,"9/09/99",1,1941039,1,101,7,22,4,1.79769313486232e+308,1.79769313486232e+308
16,"9/09/99",1,1941039,2,101,2,16,4,1.79769313486232e+308,1.79769313486232e+308
17,"9/09/99",1,1941139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"9/09/99",1,1941239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"9/09/99",1,1941339,2,101,2,16,4,1.79769313486232e+308,1.79769313486232e+308
20,"9/09/99",1,1941439,1,101,6,20,4,1.79769313486232e+308,1.79769313486232e+308
21,"9/11/99",1,1941439,6,101,6,20,4,1.79769313486232e+308,1.79769313486232e+308
22,"9/11/99",1,1941439,8,101,9,24,8,24,8
23,"9/11/99",1,1941539,1,101,6,6,4,1.79769313486232e+308,1.79769313486232e+308
24,"9/11/99",1,1941539,2,101,4,8,2,8,2
25,"9/11/99",1,1941539,4,101,6,15,4,1.79769313486232e+308,1.79769313486232e+308
26,"9/11/99",1,1941539,5,101,2,12,4,1.79769313486232e+308,1.79769313486232e+308
99,"10/04/99",1,2010131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
127,"10/04/99",1,2010141,1,101,12,10,5,10,5
137,"10/04/99",1,2010151,1,101,12,10,3,10,3
138,"10/04/99",1,2010151,4,101,12,4,4,4,4
139,"10/04/99",1,2010151,5,101,12,10,4,4,4
100,"10/04/99",1,2010231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
129,"10/04/99",1,2010241,1,103,3,15,6,1.79769313486232e+308,1.79769313486232e+308
128,"10/04/99",1,2010241,1,101,5,4,5,1.79769313486232e+308,1.79769313486232e+308
140,"10/04/99",1,2010251,5,101,5,3,9,1.79769313486232e+308,1.79769313486232e+308
141,"10/04/99",1,2010251,6,101,3,4,6,1.79769313486232e+308,1.79769313486232e+308
142,"10/04/99",1,2010252,1,101,5,4,9,1.79769313486232e+308,1.79769313486232e+308
101,"10/04/99",1,2010331,1,101,4,3,8,1.79769313486232e+308,1.79769313486232e+308
102,"10/04/99",1,2010331,1,103,5,2,6,15,8
130,"10/04/99",1,2010341,1,101,5,3,6,5,8
144,"10/04/99",1,2010351,8,103,12,30,1,30,1
145,"10/04/99",1,2010351,8,104,12,30,2,30,2
143,"10/04/99",1,2010351,8,101,9,10,6,10,6
103,"10/04/99",1,2010431,1,101,5,5,8,3,8
131,"10/04/99",1,2010441,1,101,5,7,6,7,6
132,"10/04/99",1,2010441,1,103,12,10,2,30,2
146,"10/04/99",1,2010459,1,101,12,10,4,10,4
104,"10/04/99",1,2010531,3,101,3,4,8,1.79769313486232e+308,1.79769313486232e+308
133,"10/04/99",1,2010541,1,101,12,10,2,10,2
134,"10/04/99",1,2010541,6,101,12,5,4,10,4
135,"10/04/99",1,2010542,1,101,9,7,5,5,5
136,"10/04/99",1,2010543,1,101,4,4,4,1.79769313486232e+308,1.79769313486232e+308
105,"10/04/99",1,2010631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"10/04/99",1,2010731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
107,"10/04/99",1,2010831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
108,"10/04/99",1,2010931,1,101,5,2,8,2,6
109,"10/04/99",1,2011031,1,101,2,7,8,1.79769313486232e+308,1.79769313486232e+308
110,"10/04/99",1,2011031,5,101,5,6,5,1.79769313486232e+308,1.79769313486232e+308
111,"10/04/99",1,2011131,1,101,5,7,9,1.79769313486232e+308,1.79769313486232e+308
112,"10/04/99",1,2011132,1,101,3,4,8,5,8
113,"10/04/99",1,2011231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
114,"10/04/99",1,2011339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
115,"10/04/99",1,2011439,1,101,5,8,8,7,8
116,"10/04/99",1,2011439,3,101,5,3,9,2,9
117,"10/04/99",1,2011539,1,101,3,3,7,1.79769313486232e+308,1.79769313486232e+308
119,"10/04/99",1,2011639,1,103,3,25,6,1.79769313486232e+308,1.79769313486232e+308
118,"10/04/99",1,2011639,1,101,5,4,8,1.79769313486232e+308,1.79769313486232e+308
120,"10/04/99",1,2011739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
121,"10/04/99",1,2011839,1,101,4,5,5,1.79769313486232e+308,1.79769313486232e+308
122,"10/04/99",1,2011939,1,101,9,10,5,10,5
124,"10/04/99",1,2011939,3,103,5,30,9,20,8
123,"10/04/99",1,2011939,3,101,9,10,5,10,5
125,"10/04/99",1,2012039,1,101,9,10,4,10,4
126,"10/04/99",1,2012039,3,101,9,10,2,10,2
43,"9/24/99",1,2020131,1,101,12,15,8,20,6
44,"9/24/99",1,2020132,1,101,9,9,6,9,6
45,"9/24/99",1,2020133,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"9/24/99",1,2020141,1,101,5,5,8,5,8
94,"9/24/99",1,2020151,1,101,9,15,7,15,7
46,"9/24/99",1,2020231,1,101,9,5,4,5,4
47,"9/24/99",1,2020231,6,101,9,5,4,5,4
48,"9/24/99",1,2020232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
88,"9/24/99",1,2020241,1,101,5,6,8,5,8
95,"9/24/99",1,2020251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
96,"9/24/99",1,2020252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"9/24/99",1,2020331,1,101,4,6,3,1.79769313486232e+308,1.79769313486232e+308
50,"9/24/99",1,2020331,5,101,4,6,3,1.79769313486232e+308,1.79769313486232e+308
51,"9/24/99",1,2020332,1,101,8,4,5,4,5
52,"9/24/99",1,2020333,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
89,"9/24/99",1,2020341,1,101,12,7,4,7,4
90,"9/24/99",1,2020341,7,101,12,7,4,7,4
97,"9/24/99",1,2020351,1,101,12,10,5,10,5
53,"9/24/99",1,2020431,1,101,10,5,6,15,8
54,"9/24/99",1,2020431,4,101,10,5,6,20,8
55,"9/24/99",1,2020432,1,101,3,4,8,4,8
91,"9/24/99",1,2020441,1,101,12,4,3,1.79769313486232e+308,1.79769313486232e+308
92,"9/24/99",1,2020441,3,101,12,4,3,1.79769313486232e+308,1.79769313486232e+308
98,"9/24/99",1,2020459,1,101,6,12,8,20,8
56,"9/24/99",1,2020531,4,101,6,3,8,3,8
57,"9/24/99",1,2020531,6,101,6,5,8,5,8
93,"9/24/99",1,2020541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
58,"9/24/99",1,2020631,1,101,12,5,2,5,2
59,"9/24/99",1,2020631,4,101,12,5,4,5,4
60,"9/24/99",1,2020631,5,101,12,5,4,5,4
61,"9/24/99",1,2020731,1,101,9,4,6,4,6
62,"9/24/99",1,2020831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
63,"9/24/99",1,2020832,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"9/24/99",1,2020931,1,101,5,9,8,5,8
65,"9/24/99",1,2020932,1,101,5,6,8,6,9
66,"9/24/99",1,2021031,1,101,5,8,9,5,8
67,"9/24/99",1,2021032,1,101,3,5,8,1.79769313486232e+308,1.79769313486232e+308
68,"9/24/99",1,2021131,1,101,3,5,8,1.79769313486232e+308,1.79769313486232e+308
69,"9/24/99",1,2021231,1,103,6,15,8,25,9
70,"9/24/99",1,2021232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"9/24/99",1,2021339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
72,"9/24/99",1,2021439,1,101,5,5,8,5,8
73,"9/24/99",1,2021439,1,103,12,24,9,25,9
74,"9/24/99",1,2021439,3,103,12,24,9,25,9
75,"9/24/99",1,2021439,5,103,6,25,9,25,9
