"casenum","date","weight_","hhcode","pid","s4_2q2","s4_2q3","s4_2q4","s4_2q5","s4_2q6","s4_2q7"
131,"8/11/99",1,610811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
132,"8/11/99",1,610911,3,208,10,20,10,15,8
133,"8/11/99",1,610911,4,208,10,20,10,15,8
134,"8/11/99",1,610911,5,208,10,20,10,15,8
135,"8/11/99",1,611011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
136,"8/11/99",1,611012,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
137,"8/11/99",1,611111,3,208,10,26,10,28,10
138,"8/11/99",1,611211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
139,"8/11/99",1,611212,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
140,"8/11/99",1,611213,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
240,"6/20/99",1,620111,1,607,12,4,12,4,10
249,"6/20/99",1,620141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
254,"6/20/99",1,620151,6,503,12,26,12,26,12
79,"9/10/99",1,620152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
241,"6/20/99",1,620211,1,403,12,28,10,28,10
250,"6/20/99",1,620241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"9/10/99",1,620251,6,509,12,12,10,12,10
82,"9/10/99",1,620252,1,607,12,25,10,25,10
84,"9/10/99",1,620253,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
85,"9/10/99",1,620254,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
242,"6/20/99",1,620311,1,403,12,28,10,28,10
251,"6/20/99",1,620341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
86,"9/10/99",1,620351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
243,"6/20/99",1,620411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
252,"6/20/99",1,620441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"9/10/99",1,620459,4,511,12,26,12,26,12
244,"6/20/99",1,620511,1,224,12,30,10,30,10
245,"6/20/99",1,620512,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
253,"6/20/99",1,620541,1,403,12,25,10,25,10
69,"9/10/99",1,620611,1,511,12,28,12,30,12
71,"9/10/99",1,620611,3,509,12,12,10,12,10
70,"9/10/99",1,620611,5,511,12,28,12,30,12
246,"6/20/99",1,620711,1,511,12,30,10,30,10
247,"6/20/99",1,620811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
248,"6/20/99",1,620911,1,511,12,30,8,30,8
72,"9/10/99",1,621011,1,511,12,30,10,30,10
73,"9/10/99",1,621111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"9/10/99",1,621211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
137,"7/20/99",1,630111,1,607,12,4,12,4,10
138,"7/20/99",1,630111,4,403,10,26,8,20,8
148,"7/20/99",1,630141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
156,"7/20/99",1,630151,3,601,12,30,12,30,10
139,"7/20/99",1,630211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
149,"7/20/99",1,630241,1,504,12,26,4,30,4
150,"7/20/99",1,630242,1,208,10,30,10,30,8
157,"7/20/99",1,630251,1,208,10,28,8,20,10
158,"7/20/99",1,630251,3,509,10,27,12,26,12
159,"7/20/99",1,630251,4,509,10,26,12,26,12
160,"7/20/99",1,630252,1,607,12,4,12,4,12
27,"7/28/99",1,630311,1,403,10,26,10,23,10
28,"7/28/99",1,630311,1,607,12,4,12,4,12
151,"7/20/99",1,630341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
152,"7/20/99",1,630342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
161,"7/20/99",1,630351,1,224,8,30,12,10,10
162,"7/20/99",1,630352,1,511,12,30,12,30,12
29,"7/28/99",1,630411,1,224,12,25,8,22,8
30,"7/28/99",1,630411,3,224,12,25,8,22,8
153,"7/20/99",1,630441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
163,"7/20/99",1,630459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
140,"7/20/99",1,630511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
141,"7/20/99",1,630512,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
142,"7/20/99",1,630513,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
154,"7/20/99",1,630541,1,208,12,30,10,30,10
155,"7/20/99",1,630541,3,208,12,30,8,20,5
143,"7/20/99",1,630611,1,626,12,29,8,30,8
144,"7/20/99",1,630711,6,224,12,26,12,12,10
31,"7/28/99",1,630811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"7/28/99",1,630911,1,511,12,30,10,30,10
145,"7/20/99",1,631011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
146,"7/20/99",1,631111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
147,"7/20/99",1,631211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"2/11/99",1,710111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
78,"2/13/99",1,710141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"2/13/99",1,710151,1,224,12,24,8,23,8
62,"2/13/99",1,710211,2,507,12,24,6,22,5
79,"2/13/99",1,710241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
83,"2/13/99",1,710251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
63,"2/13/99",1,710311,3,403,12,24,9,24,9
64,"2/13/99",1,710311,5,403,12,24,9,24,9
84,"2/13/99",1,710351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"2/13/99",1,710411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
85,"2/13/99",1,710459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
80,"2/13/99",1,710541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"2/13/99",1,710542,1,511,12,30,14,30,14
67,"2/13/99",1,710611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"2/13/99",1,710711,1,403,12,22,9,18,8
69,"2/13/99",1,710811,1,403,12,26,11,25,11
70,"2/13/99",1,710911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"2/13/99",1,710912,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
72,"2/13/99",1,711011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
73,"2/13/99",1,711111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
74,"2/13/99",1,711211,1,403,12,26,11,28,11
75,"2/13/99",1,711311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"2/13/99",1,711411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
77,"2/13/99",1,711412,1,221,8,18,6,1.79769313486232e+308,1.79769313486232e+308
136,"6/06/99",1,720111,1,301,12,8,10,12,10
159,"6/14/99",1,720141,1,301,12,11,8,8,8
160,"6/14/99",1,720141,5,602,12,22,9,20,9
165,"6/14/99",1,720151,3,626,12,20,11,20,11
137,"6/10/99",1,720212,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
161,"6/14/99",1,720241,4,403,12,22,10,20,10
166,"6/14/99",1,720251,1,511,6,15,7,17,7
138,"6/10/99",1,720311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
139,"6/10/99",1,720312,1,602,12,23,13,25,13
140,"6/10/99",1,720313,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
167,"6/14/99",1,720351,4,511,12,30,10,30,10
141,"6/14/99",1,720411,1,502,12,28,9,28,9
142,"6/14/99",1,720411,4,502,12,27,8,26,8
143,"6/14/99",1,720411,5,502,12,10,4,10,4
144,"6/14/99",1,720412,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
162,"6/14/99",1,720441,1,511,8,12,7,14,7
168,"6/14/99",1,720459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
145,"6/14/99",1,720511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
147,"6/14/99",1,720611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
163,"6/14/99",1,720641,1,403,2,10,6,1.79769313486232e+308,1.79769313486232e+308
164,"6/14/99",1,720641,3,403,8,22,7,20,7
148,"6/14/99",1,720711,1,301,12,10,11,9,10
149,"6/14/99",1,720811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
150,"6/14/99",1,720812,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
151,"6/14/99",1,720911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
152,"6/14/99",1,721011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
154,"6/14/99",1,721111,1,403,12,22,8,22,8
155,"6/14/99",1,721211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
156,"6/14/99",1,721311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
157,"6/14/99",1,721411,1,403,12,22,11,16,11
158,"6/14/99",1,721411,2,509,12,20,10,22,10
54,"8/01/99",1,730111,1,505,12,26,9,23,8
55,"8/05/99",1,730111,3,508,12,20,7,20,7
76,"8/05/99",1,730141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
84,"8/05/99",1,730151,3,502,3,30,14,30,14
56,"8/05/99",1,730211,1,403,12,22,10,22,10
77,"8/05/99",1,730241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
85,"8/05/99",1,730251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
57,"8/05/99",1,730311,1,508,12,25,7,25,7
78,"8/05/99",1,730341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
86,"8/05/99",1,730351,1,303,1,12,8,1.79769313486232e+308,1.79769313486232e+308
58,"8/05/99",1,730411,1,303,1,6,9,1.79769313486232e+308,1.79769313486232e+308
79,"8/05/99",1,730441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"8/05/99",1,730459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"8/05/99",1,730511,2,507,7,18,5,8,4
80,"8/05/99",1,730541,1,403,10,17,10,5,10
60,"8/05/99",1,730611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"8/05/99",1,730612,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"8/05/99",1,730641,7,502,8,30,12,30,12
82,"8/05/99",1,730642,1,403,12,22,9,21,9
83,"8/05/99",1,730643,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"8/05/99",1,730711,1,303,1,6,8,1.79769313486232e+308,1.79769313486232e+308
63,"8/05/99",1,730712,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
65,"8/05/99",1,730811,1,403,5,22,10,22,10
64,"8/05/99",1,730811,1,205,5,22,10,22,10
66,"8/05/99",1,730911,1,403,12,20,10,20,10
67,"8/05/99",1,731011,1,403,12,20,9,20,9
68,"8/05/99",1,731111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
69,"8/05/99",1,731211,3,502,12,25,12,25,12
70,"8/05/99",1,731311,3,403,12,18,9,3,8
71,"8/05/99",1,731411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
72,"8/05/99",1,731412,1,507,4,16,5,12,5
73,"8/05/99",1,731413,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
74,"8/05/99",1,731414,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
75,"8/05/99",1,731415,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"8/18/99",1,740119,1,502,12,30,6,30,6
54,"8/31/99",1,740119,6,502,12,30,7,30,7
65,"8/31/99",1,740149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"8/31/99",1,740159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"8/31/99",1,740219,2,403,12,20,9,20,9
66,"8/31/99",1,740249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"8/31/99",1,740259,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"8/31/99",1,740319,1,507,12,22,8,22,8
57,"8/31/99",1,740319,2,507,12,20,5,20,5
67,"8/31/99",1,740349,5,511,2,30,11,30,11
72,"8/31/99",1,740359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
58,"8/31/99",1,740419,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"8/31/99",1,740449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
73,"8/31/99",1,740459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"8/31/99",1,740519,2,608,2,25,6,25,6
69,"8/31/99",1,740549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
74,"8/31/99",1,740559,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"8/31/99",1,740619,1,403,12,24,9,24,9
61,"8/31/99",1,740719,1,403,12,23,9,24,9
62,"8/31/99",1,740819,1,511,12,25,9,25,9
63,"8/31/99",1,740919,1,303,2,4,9,1.79769313486232e+308,1.79769313486232e+308
64,"8/31/99",1,741019,1,303,1,8,10,1.79769313486232e+308,1.79769313486232e+308
255,"6/26/99",1,810111,1,511,6,25,7,25,7
269,"6/26/99",1,810141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
275,"6/26/99",1,810151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
256,"6/26/99",1,810211,4,626,6,25,4,25,4
270,"6/26/99",1,810241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
276,"6/26/99",1,810251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
257,"6/26/99",1,810311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
271,"6/26/99",1,810341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
277,"6/26/99",1,810351,1,626,2,30,2,30,2
258,"6/26/99",1,810411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
272,"6/26/99",1,810441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
278,"6/26/99",1,810459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
273,"6/26/99",1,810541,1,403,6,27,12,25,12
274,"6/26/99",1,810541,1,505,4,25,8,1.79769313486232e+308,1.79769313486232e+308
259,"6/26/99",1,810711,1,403,8,26,9,26,9
260,"6/26/99",1,810811,1,502,12,30,2,30,2
261,"6/26/99",1,810811,2,502,12,30,4,30,4
262,"6/26/99",1,811011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
263,"6/26/99",1,811111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
264,"6/26/99",1,811211,3,403,6,25,8,1.79769313486232e+308,1.79769313486232e+308
266,"6/26/99",1,811211,5,403,6,20,8,1.79769313486232e+308,1.79769313486232e+308
267,"6/26/99",1,811212,1,403,10,12,9,1.79769313486232e+308,1.79769313486232e+308
268,"6/26/99",1,811213,1,403,7,25,10,4,9
377,"7/07/99",1,820111,1,511,12,20,10,20,8
398,"7/07/99",1,820141,5,509,12,20,2,20,2
404,"7/07/99",1,820151,1,511,3,2,6,1.79769313486232e+308,1.79769313486232e+308
378,"7/07/99",1,820211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
399,"7/07/99",1,820241,1,511,12,20,6,20,6
405,"7/07/99",1,820251,1,511,12,10,3,10,3
379,"7/07/99",1,820311,1,511,12,30,12,30,12
380,"7/07/99",1,820311,2,511,12,30,3,30,3
400,"7/07/99",1,820341,1,510,6,30,10,30,10
406,"7/07/99",1,820351,1,511,12,25,12,20,9
407,"7/07/99",1,820351,4,511,12,25,1,22,1
381,"7/07/99",1,820411,1,511,8,8,4,8,4
382,"7/07/99",1,820412,1,402,12,15,8,15,8
383,"7/07/99",1,820413,1,503,12,25,8,25,8
401,"7/07/99",1,820441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
408,"7/07/99",1,820459,3,203,12,30,10,30,10
409,"7/07/99",1,820459,4,507,5,20,5,20,5
384,"7/07/99",1,820511,1,511,12,20,8,20,8
385,"7/07/99",1,820511,2,509,4,10,6,10,6
402,"7/07/99",1,820541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
403,"7/07/99",1,820542,1,224,12,30,10,30,10
386,"7/07/99",1,820611,1,511,12,20,8,22,8
387,"7/07/99",1,820612,1,503,12,28,12,28,12
388,"7/07/99",1,820613,1,503,12,28,10,28,10
389,"7/07/99",1,820711,1,511,12,24,6,24,6
390,"7/07/99",1,820712,1,511,12,24,6,24,6
391,"7/07/99",1,820811,1,614,12,1,7,1,7
392,"7/07/99",1,820911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
394,"7/07/99",1,821011,1,511,12,30,3,30,3
393,"7/07/99",1,821011,2,608,12,30,5,30,5
395,"7/07/99",1,821012,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
396,"7/07/99",1,821111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
397,"7/07/99",1,821211,1,511,12,30,10,30,10
63,"7/11/99",1,830111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
75,"7/11/99",1,830141,1,507,5,25,5,25,5
79,"7/11/99",1,830151,1,509,12,30,6,30,6
80,"7/11/99",1,830151,4,509,12,30,4,30,4
64,"7/11/99",1,830211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"7/11/99",1,830251,2,626,12,26,6,26,6
65,"7/11/99",1,830311,3,403,6,30,8,30,8
76,"7/11/99",1,830341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"7/11/99",1,830351,1,511,3,25,10,1.79769313486232e+308,1.79769313486232e+308
66,"7/11/99",1,830411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
