"casenum","date","weight_","hhcode","pid","s1_4q2","s1_4q3","s1_4q4","s1_4q5"
25,"5/10/99",1,1810241,5,3,1,9,1
30,"5/10/99",1,1810251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"5/10/99",1,1810252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"5/10/99",1,1810331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"5/10/99",1,1810341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
33,"5/10/99",1,1810351,3,1,8,23,3
32,"5/10/99",1,1810351,3,1,3,20,3
34,"5/10/99",1,1810351,5,2,3,34,2
35,"5/10/99",1,1810351,5,2,1,9,2
4,"5/10/99",1,1810431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"5/10/99",1,1810441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"5/10/99",1,1810459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"5/10/99",1,1810531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"5/10/99",1,1810532,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
7,"5/10/99",1,1810533,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"5/10/99",1,1810541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"5/10/99",1,1810631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
9,"5/10/99",1,1810731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"5/10/99",1,1810831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"5/10/99",1,1810931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"5/10/99",1,1811031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"5/10/99",1,1811131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"5/10/99",1,1811231,3,6,4,49,1
15,"5/10/99",1,1811339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"5/10/99",1,1811439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"5/10/99",1,1811539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
17,"5/10/99",1,1811639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"5/10/99",1,1811739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"5/10/99",1,1811839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"5/10/99",1,1811939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"5/10/99",1,1812039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
308,"6/24/99",1,1820131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
330,"7/03/99",1,1820141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
336,"7/03/99",1,1820151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
309,"7/03/99",1,1820231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
331,"7/03/99",1,1820241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
337,"7/03/99",1,1820251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
338,"7/03/99",1,1820252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
310,"7/03/99",1,1820331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
332,"7/03/99",1,1820341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
339,"7/03/99",1,1820351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
311,"7/03/99",1,1820431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
333,"7/03/99",1,1820441,4,6,5,49,4
334,"7/03/99",1,1820441,5,6,4,51,1
340,"7/03/99",1,1820459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
312,"7/03/99",1,1820531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
335,"7/03/99",1,1820541,3,6,4,51,3
313,"7/03/99",1,1820631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
314,"7/03/99",1,1820731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
315,"7/03/99",1,1820732,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
316,"7/03/99",1,1820831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
317,"7/03/99",1,1820931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
318,"7/03/99",1,1821031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
319,"7/03/99",1,1821131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
320,"7/03/99",1,1821231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
321,"7/03/99",1,1821339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
322,"7/03/99",1,1821439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
323,"7/03/99",1,1821539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
324,"7/03/99",1,1821639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
325,"7/03/99",1,1821739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
326,"7/03/99",1,1821839,3,6,5,33,4
327,"7/03/99",1,1821839,3,6,3,10,4
328,"7/03/99",1,1821839,4,6,4,30,4
329,"7/03/99",1,1821839,4,6,2,13,4
49,"9/11/99",1,1830131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
72,"9/14/99",1,1830141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
83,"9/14/99",1,1830151,6,1,1,26,4
82,"9/14/99",1,1830151,6,1,3,20,4
50,"9/14/99",1,1830231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
73,"9/14/99",1,1830241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
74,"9/14/99",1,1830242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
84,"9/14/99",1,1830251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"9/14/99",1,1830331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
75,"9/14/99",1,1830341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
85,"9/14/99",1,1830351,4,6,9,20,4
86,"9/14/99",1,1830351,4,6,1,24,4
52,"9/14/99",1,1830431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
77,"9/14/99",1,1830441,2,6,11,16,4
78,"9/14/99",1,1830441,2,6,3,17,4
76,"9/14/99",1,1830441,2,6,8,12,4
87,"9/14/99",1,1830459,5,1,4,22,3
88,"9/14/99",1,1830459,5,1,1,26,3
53,"9/14/99",1,1830531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"9/14/99",1,1830541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
80,"9/14/99",1,1830542,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"9/14/99",1,1830543,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"9/14/99",1,1830631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"9/14/99",1,1830731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"9/14/99",1,1830831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
57,"9/14/99",1,1830931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
58,"9/14/99",1,1831031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"9/14/99",1,1831131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"9/14/99",1,1831231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"9/14/99",1,1831339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"9/14/99",1,1831439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
63,"9/14/99",1,1831539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"9/14/99",1,1831639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"9/14/99",1,1831739,3,6,8,40,3
65,"9/14/99",1,1831739,3,6,3,8,3
67,"9/14/99",1,1831839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"9/14/99",1,1831939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
69,"9/14/99",1,1832039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"9/14/99",1,1832139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"9/14/99",1,1832239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"9/13/99",1,1840139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"9/14/99",1,1840149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"9/14/99",1,1840159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
2,"9/14/99",1,1840239,6,1,6,52,5
29,"9/14/99",1,1840249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
41,"9/14/99",1,1840259,3,1,8,17,3
42,"9/14/99",1,1840259,3,1,1,8,3
43,"9/14/99",1,1840259,3,1,3,14,3
3,"9/14/99",1,1840339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
30,"9/14/99",1,1840349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"9/14/99",1,1840359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
4,"9/14/99",1,1840439,4,4,7,6,2
5,"9/14/99",1,1840439,5,2,9,12,2
7,"9/14/99",1,1840439,5,2,4,15,2
6,"9/14/99",1,1840439,5,2,1,10,2
10,"9/14/99",1,1840439,6,2,4,15,2
9,"9/14/99",1,1840439,6,2,1,10,2
8,"9/14/99",1,1840439,6,2,9,12,2
31,"9/14/99",1,1840449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"9/14/99",1,1840459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"9/14/99",1,1840539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"9/14/99",1,1840549,3,1,3,10,3
35,"9/14/99",1,1840549,3,1,5,6,3
33,"9/14/99",1,1840549,3,1,1,8,3
32,"9/14/99",1,1840549,3,1,9,14,3
37,"9/14/99",1,1840549,4,1,1,8,4
39,"9/14/99",1,1840549,4,1,5,6,4
36,"9/14/99",1,1840549,4,1,9,14,4
38,"9/14/99",1,1840549,4,1,3,10,4
46,"9/14/99",1,1840559,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"9/14/99",1,1840639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"9/14/99",1,1840739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"9/14/99",1,1840839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"9/14/99",1,1840939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"9/14/99",1,1841039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
17,"9/14/99",1,1841139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"9/14/99",1,1841239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"9/14/99",1,1841339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"9/14/99",1,1841439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"9/14/99",1,1841539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"9/14/99",1,1841639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"9/14/99",1,1841739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"9/14/99",1,1841839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"9/14/99",1,1841939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"9/14/99",1,1842039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"9/14/99",1,1842139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"9/16/99",1,1910141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"9/16/99",1,1910151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"10/09/99",1,1910231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"9/16/99",1,1910232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"9/16/99",1,1910241,4,4,4,9,1
61,"9/16/99",1,1910251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
30,"9/16/99",1,1910331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"9/16/99",1,1910431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
57,"9/16/99",1,1910441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"9/16/99",1,1910459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"9/16/99",1,1910531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
58,"9/16/99",1,1910541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
33,"9/16/99",1,1910631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"9/16/99",1,1910641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"9/16/99",1,1910731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
35,"9/16/99",1,1910831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"9/16/99",1,1910931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"9/16/99",1,1911031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"9/16/99",1,1911231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
39,"9/16/99",1,1911331,3,1,6,23,3
40,"9/16/99",1,1911331,3,1,12,20,3
41,"9/16/99",1,1911331,3,1,5,4,3
43,"9/16/99",1,1911331,5,1,12,20,3
44,"9/16/99",1,1911331,5,1,5,4,3
42,"9/16/99",1,1911331,5,1,6,23,3
45,"9/16/99",1,1911431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
46,"9/16/99",1,1911539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"9/16/99",1,1911639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
48,"9/16/99",1,1911739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"9/16/99",1,1911839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"9/16/99",1,1911939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"9/16/99",1,1912039,1,1,8,12,4
54,"9/16/99",1,1912039,1,1,6,4,4
52,"9/16/99",1,1912039,1,1,11,16,4
53,"9/16/99",1,1912039,1,1,3,12,4
352,"6/29/99",1,1920131,3,1,12,13,4
351,"6/29/99",1,1920131,3,1,7,23,4
350,"6/29/99",1,1920131,3,1,4,16,4
355,"6/29/99",1,1920131,5,1,11,13,4
353,"6/29/99",1,1920131,5,1,4,16,4
354,"6/29/99",1,1920131,5,1,7,23,4
356,"6/29/99",1,1920131,10,4,3,4,1
357,"6/29/99",1,1920131,11,4,3,4,1
397,"6/29/99",1,1920141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
408,"6/29/99",1,1920151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
360,"6/29/99",1,1920231,4,1,10,17,4
358,"6/29/99",1,1920231,4,1,3,16,4
359,"6/29/99",1,1920231,4,1,7,12,4
361,"6/29/99",1,1920231,4,1,2,7,4
362,"6/29/99",1,1920231,5,3,9,17,4
398,"6/29/99",1,1920241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
409,"6/29/99",1,1920251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"8/21/99",1,1920331,5,1,1.79769313486232e+308,52,3
363,"6/29/99",1,1920331,8,4,11,9,1
364,"6/29/99",1,1920331,9,4,11,9,1
411,"6/29/99",1,1920351,1,6,8,20,3
412,"6/29/99",1,1920351,1,6,1,6,3
410,"6/29/99",1,1920351,1,6,3,20,3
365,"6/29/99",1,1920431,4,4,4,5,1
366,"6/29/99",1,1920431,8,4,4,5,1
367,"6/29/99",1,1920431,13,4,4,5,1
399,"6/29/99",1,1920441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
413,"6/29/99",1,1920459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
368,"6/29/99",1,1920531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
400,"6/29/99",1,1920541,1,6,2,14,3
401,"6/29/99",1,1920541,1,6,6,12,3
402,"6/29/99",1,1920541,1,6,9,10,3
403,"6/29/99",1,1920541,1,6,12,7,3
404,"6/29/99",1,1920541,2,4,5,5,1
405,"6/29/99",1,1920541,3,4,5,5,1
406,"6/29/99",1,1920541,6,4,5,5,1
369,"6/29/99",1,1920631,5,4,1,4,3
407,"6/29/99",1,1920641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
370,"6/29/99",1,1920731,1,6,6,38,3
371,"6/29/99",1,1920731,2,4,7,17,4
372,"6/29/99",1,1920731,3,4,7,17,4
373,"6/29/99",1,1920731,4,4,7,17,4
374,"6/29/99",1,1920731,5,4,7,17,4
375,"6/29/99",1,1920731,6,4,7,17,4
376,"6/29/99",1,1920831,5,4,1,5,3
377,"6/29/99",1,1920931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
378,"6/29/99",1,1921031,1,6,6,35,2
379,"6/29/99",1,1921031,2,6,6,13,2
380,"6/29/99",1,1921231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
381,"6/29/99",1,1921331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
382,"6/29/99",1,1921431,1,3,7,5,2
383,"6/29/99",1,1921431,2,3,7,5,2
384,"6/29/99",1,1921539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
385,"6/29/99",1,1921639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
386,"6/29/99",1,1921739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
387,"6/29/99",1,1921839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
388,"6/29/99",1,1921939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
389,"6/29/99",1,1922039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
390,"6/29/99",1,1922139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
391,"6/29/99",1,1922239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
392,"6/29/99",1,1922339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
394,"6/29/99",1,1922439,3,1,8,17,3
395,"6/29/99",1,1922439,3,1,12,22,3
393,"6/29/99",1,1922439,3,1,4,13,3
396,"6/29/99",1,1922439,5,4,2,6,3
25,"7/09/99",1,1930131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
65,"7/09/99",1,1930141,3,6,12,5,3
64,"7/09/99",1,1930141,3,6,10,6,3
66,"7/09/99",1,1930141,3,6,3,6,3
69,"7/09/99",1,1930141,4,6,3,6,3
68,"7/09/99",1,1930141,4,6,12,5,3
67,"7/09/99",1,1930141,4,6,10,6,3
75,"7/09/99",1,1930151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"7/09/99",1,1930231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"7/09/99",1,1930241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"7/09/99",1,1930251,3,2,12,4,4
76,"7/09/99",1,1930251,3,2,5,8,4
81,"7/09/99",1,1930251,3,2,5,2,4
77,"7/09/99",1,1930251,3,2,8,5,4
80,"7/09/99",1,1930251,3,2,2,9,4
78,"7/09/99",1,1930251,3,2,10,7,4
27,"7/09/99",1,1930331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"7/09/99",1,1930341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
85,"7/09/99",1,1930351,1,6,2,12,4
86,"7/09/99",1,1930351,1,6,4,3,4
83,"7/09/99",1,1930351,1,6,9,8,4
84,"7/09/99",1,1930351,1,6,11,7,4
82,"7/09/99",1,1930351,1,6,6,9,4
